term,estimate,std.error,statistic,p.value,metadata_var,pathway,fdr
b6_mg,2.37235757242555e-7,1.3095290237547135e-7,1.811611296421265,0.07071577442816826,b6_mg,PWY_6147,0.07071577442816826
b12_mcg,1.8540348242042357e-7,8.652357449888677e-8,2.142808864453572,0.03266659759817207,b12_mcg,PWY_6147,0.03266659759817207
vitaminc_mg,-2.691246639685005e-9,4.4492607392281734e-8,-0.0604875011247793,0.9517943437898302,vitaminc_mg,PWY_6147,0.9517943437898302
vitaminetocoa_mg,1.1787779264021816e-6,4.041562496569688e-7,2.9166391152003213,0.0037167817154524488,vitaminetocoa_mg,PWY_6147,0.0037167817154524488
bcarotene_mcg,-6.326209704326263e-10,1.4404807834936911e-9,-0.4391734882420922,0.66074804959114,bcarotene_mcg,PWY_6147,0.66074804959114
folicacid_mcg_dfe,2.605087882085431e-8,2.3179163544861257e-8,1.1238921012156067,0.26194259504755496,folicacid_mcg_dfe,PWY_6147,0.26194259504755496
folate_mcg,1.2972077127105481e-8,1.506281365495777e-8,0.861198805499121,0.38958924155192187,folate_mcg,PWY_6147,0.38958924155192187
iron_mg,6.134300087560702e-8,6.437153043123443e-8,0.9529523449988085,0.3411675862689052,iron_mg,PWY_6147,0.3411675862689052
zinc_mg,3.1848194003129466e-8,1.550682500854607e-7,0.20538178502419027,0.8373743113924936,zinc_mg,PWY_6147,0.8373743113924936
selenium_mcg,-5.655891798920722e-9,2.156098774785233e-8,-0.26232062580176085,0.793204423885494,selenium_mcg,PWY_6147,0.793204423885494
magnesium_mg,-5.665946208012255e-9,7.817470169502292e-9,-0.724780022841198,0.46896705133221295,magnesium_mg,PWY_6147,0.46896705133221295
caffeine_mg,3.836291447993058e-9,2.004108982895997e-8,0.19142129897793794,0.8483224860151374,caffeine_mg,PWY_6147,0.8483224860151374
vitd_iu,-1.5024407979567911e-7,1.3706350261194886e-7,-1.0961640183750945,0.27444743802107674,vitd_iu,PWY_6147,0.27444743802107674
protein_g,-1.9315176645774668e-8,2.6318000648321967e-8,-0.7339150455947041,0.4633844266454843,protein_g,PWY_6282,0.4633844266454843
total_fat_g,9.623488955381547e-9,5.5588703989308393e-8,0.17311950566849826,0.8626356812388187,total_fat_g,PWY_6282,0.8626356812388187
sfa_g,9.302688565119172e-9,2.0567782626592179e-7,0.0452294189121373,0.9639445985682408,sfa_g,PWY_6282,0.9639445985682408
mufa_g,2.5792794802671807e-7,1.2287019310563782e-7,2.0991905482313693,0.036359100326524674,mufa_g,PWY_6282,0.036359100326524674
pufa_g,2.6707031487566887e-8,4.884292681710508e-7,0.05467942489927513,0.9564182367741906,pufa_g,PWY_6282,0.9564182367741906
omega3fa_g,6.50417858105247e-8,2.8059492647133405e-8,2.317995789463052,0.020903165066821137,omega3fa_g,PWY_6282,0.020903165066821137
omega6fa_g,-4.7008970333246713e-7,4.5083386485680184e-7,-1.0427116061518171,0.2976518494270775,omega6fa_g,PWY_6282,0.2976518494270775
cholesterol_mg,-2.3142287588554253e-9,5.252607947136773e-9,-0.44058661566716106,0.6597248071325095,cholesterol_mg,PWY_6282,0.6597248071325095
alcohol_g,-1.9925286097146526e-6,5.562371718308523e-7,-3.5821565163583964,3.7827175753685476e-4,alcohol_g,PWY_6282,3.7827175753685476e-4
fiber_g,-1.63765153375185e-7,1.612678071615341e-7,-1.0154857082613482,0.31042368319374464,fiber_g,PWY_6282,0.31042368319374464
b1_mg,3.3345470194919843e-6,1.210749588424763e-6,2.754117822026578,0.006124541606960896,b1_mg,PWY_6282,0.006124541606960896
b2_mg,2.2239812400191666e-6,9.81692855734704e-7,2.2654552562213848,0.023961381656089423,b2_mg,PWY_6282,0.023961381656089423
b3_mg,4.6927051673610894e-7,2.0839431616906832e-7,2.2518393273038897,0.024816026393466466,b3_mg,PWY_6282,0.024816026393466466
b6_mg,5.533888726373119e-7,1.8140280448194365e-7,3.0506081436706496,0.002419340312772707,b6_mg,PWY_6282,0.002419340312772707
b12_mcg,3.1457730953969306e-7,1.2035687728175773e-7,2.6137044815749215,0.009258158049001786,b12_mcg,PWY_6282,0.009258158049001786
vitaminc_mg,-9.037582546898875e-9,6.204228571747698e-8,-0.14566811074713576,0.8842489138047833,vitaminc_mg,PWY_6282,0.8842489138047833
vitaminetocoa_mg,6.730264799232454e-7,5.680414993871779e-7,1.1848192088946474,0.23671989696289744,vitaminetocoa_mg,PWY_6282,0.23671989696289744
bcarotene_mcg,-3.118154697433811e-9,2.0038211144584783e-9,-1.5561043223543811,0.12039098594385339,bcarotene_mcg,PWY_6282,0.12039098594385339
folicacid_mcg_dfe,5.381995373775822e-8,3.2796998218563126e-8,1.641002428914244,0.10182768048041538,folicacid_mcg_dfe,PWY_6282,0.10182768048041538
folate_mcg,1.931789013097571e-8,2.10021639390403e-8,0.9198047490271352,0.35816978993314386,folate_mcg,PWY_6282,0.35816978993314386
iron_mg,-2.6736771387977466e-8,9.034797234479346e-8,-0.29593106180559725,0.7674303948238996,iron_mg,PWY_6282,0.7674303948238996
zinc_mg,6.254174761274448e-8,2.17419498115012e-7,0.2876547326940325,0.773754288338703,zinc_mg,PWY_6282,0.773754288338703
selenium_mcg,5.5164021185285715e-9,3.028212104006891e-8,0.18216696615238212,0.8555406450255054,selenium_mcg,PWY_6282,0.8555406450255054
magnesium_mg,3.342913720216042e-10,1.0913192648222228e-8,0.0306318584118517,0.975576837231311,magnesium_mg,PWY_6282,0.975576837231311
caffeine_mg,-8.129726851979179e-9,2.7972026641930648e-8,-0.29063774877836523,0.771525263752533,caffeine_mg,PWY_6282,0.771525263752533
vitd_iu,-1.3838874218166556e-7,1.9417775446850145e-7,-0.7126910214842056,0.476944707070141,vitd_iu,PWY_6282,0.476944707070141
protein_g,-5.288819581323346e-9,2.133291192419909e-8,-0.24791831514215124,0.8043111992474694,protein_g,PWY_6285,0.8043111992474694
total_fat_g,4.6197961173850963e-8,4.4983844755636495e-8,1.0269900544253132,0.30497931953345964,total_fat_g,PWY_6285,0.30497931953345964
sfa_g,1.4911169899931352e-7,1.664815431928064e-7,0.8956650457439811,0.3709126697485656,sfa_g,PWY_6285,0.3709126697485656
mufa_g,2.7798035580696344e-7,9.916591149831868e-8,2.8031845984865122,0.005279709621726716,mufa_g,PWY_6285,0.005279709621726716
pufa_g,2.5738630318041827e-7,3.9551601768065364e-7,0.6507607572754142,0.5155345493869776,pufa_g,PWY_6285,0.5155345493869776
omega3fa_g,5.059994477495574e-8,2.2765647554675072e-8,2.222644651483446,0.026742733523390076,omega3fa_g,PWY_6285,0.026742733523390076
omega6fa_g,-2.895833634011452e-7,3.658377046941006e-7,-0.791562377757874,0.4290404643903689,omega6fa_g,PWY_6285,0.4290404643903689
cholesterol_mg,-1.2247367629000602e-9,4.25593548668254e-9,-0.2877714586446259,0.7736547596589621,cholesterol_mg,PWY_6285,0.7736547596589621
alcohol_g,-1.2454755940303707e-6,4.533266255729697e-7,-2.747413286074221,0.006250108294304283,alcohol_g,PWY_6285,0.006250108294304283
fiber_g,-1.0876898665994478e-7,1.3071546331221775e-7,-0.8321049698622637,0.4057940104854493,fiber_g,PWY_6285,0.4057940104854493
b1_mg,2.2193849104318597e-6,9.835859242503723e-7,2.2564219919305333,0.02452546999411767,b1_mg,PWY_6285,0.02452546999411767
b2_mg,1.6737863497029498e-6,7.959436317756804e-7,2.1028955856696525,0.036032149117372375,b2_mg,PWY_6285,0.036032149117372375
b3_mg,3.516596617743259e-7,1.6896884222005928e-7,2.081210104501612,0.037982044486779096,b3_mg,PWY_6285,0.037982044486779096
b6_mg,4.960359377394407e-7,1.4662117153060723e-7,3.3831126334704877,7.796300406210025e-4,b6_mg,PWY_6285,7.796300406210025e-4
b12_mcg,2.4978209535274034e-7,9.753657528319656e-8,2.560906968770436,0.010766528938295593,b12_mcg,PWY_6285,0.010766528938295593
vitaminc_mg,-4.11133176199209e-8,5.022728161172723e-8,-0.8185455453818872,0.4134809229429015,vitaminc_mg,PWY_6285,0.4134809229429015
vitaminetocoa_mg,3.0719184780465096e-8,4.6099531464793474e-7,0.0666366529211377,0.9469008261893945,vitaminetocoa_mg,PWY_6285,0.9469008261893945
bcarotene_mcg,-2.7361013878995356e-9,1.6226463909168336e-9,-1.6861969454439014,0.09245565821915723,bcarotene_mcg,PWY_6285,0.09245565821915723
folicacid_mcg_dfe,5.435798882517145e-8,2.6581963516612876e-8,2.0449199996531275,0.0417207927222456,folicacid_mcg_dfe,PWY_6285,0.0417207927222456
folate_mcg,1.400297319755155e-8,1.7018133866796678e-8,0.8228265982131053,0.4110443603494557,folate_mcg,PWY_6285,0.4110443603494557
iron_mg,-1.4627895153767671e-8,7.391074819018986e-8,-0.19791296275511422,0.843209835420742,iron_mg,PWY_6285,0.843209835420742
zinc_mg,1.5112057839119542e-7,1.7771680074182234e-7,0.8503449182091426,0.3956224998515603,zinc_mg,PWY_6285,0.3956224998515603
selenium_mcg,1.0538243184659751e-8,2.4769793366550603e-8,0.42544735956056495,0.6707311203652128,selenium_mcg,PWY_6285,0.6707311203652128
magnesium_mg,3.1274925660209812e-9,8.841158143658393e-9,0.353742407408952,0.7236990970913431,magnesium_mg,PWY_6285,0.7236990970913431
caffeine_mg,-2.0670249991301583e-8,2.2593534061266225e-8,-0.9148745802781748,0.36097782708164594,caffeine_mg,PWY_6285,0.36097782708164594
vitd_iu,-2.0034588838867079e-7,1.580622887655245e-7,-1.2675122570562758,0.2065826605362517,vitd_iu,PWY_6285,0.2065826605362517
protein_g,-6.876590473193229e-9,2.22311920561411e-8,-0.30932171589483676,0.7572206234099745,protein_g,PWY_6519,0.7572206234099745
total_fat_g,3.9153961347053306e-8,4.689848433833793e-8,0.8348662414031632,0.4042380014363234,total_fat_g,PWY_6519,0.4042380014363234
sfa_g,1.0102232728763162e-7,1.735879901090735e-7,0.5819661096608961,0.5608822413703958,sfa_g,PWY_6519,0.5608822413703958
mufa_g,3.015411660995625e-7,1.0326985107346191e-7,2.9199341624406774,0.003677646650068012,mufa_g,PWY_6519,0.003677646650068012
pufa_g,3.010813971603361e-7,4.121353925136457e-7,0.730540018230459,0.46544202098034393,pufa_g,PWY_6519,0.46544202098034393
omega3fa_g,4.82468047762854e-8,2.3731986203594837e-8,2.03298638227664,0.042648284979064525,omega3fa_g,PWY_6519,0.042648284979064525
omega6fa_g,-2.0638729407724087e-7,3.8102126544542984e-7,-0.5416687014462709,0.5883196874352721,omega6fa_g,PWY_6519,0.5883196874352721
cholesterol_mg,-3.73963887507543e-10,4.435687264625813e-9,-0.08430799224505064,0.9328492182135331,cholesterol_mg,PWY_6519,0.9328492182135331
alcohol_g,-1.6178824259372082e-6,4.7005963344148967e-7,-3.4418663310696576,6.321717196933861e-4,alcohol_g,PWY_6519,6.321717196933861e-4
fiber_g,-1.2820964982726559e-7,1.3614551724314129e-7,-0.9417104023946444,0.3468495753189682,fiber_g,PWY_6519,0.3468495753189682
b1_mg,3.355188911567604e-6,1.0185890054584277e-6,3.2939575172987094,0.0010662056045227899,b1_mg,PWY_6519,0.0010662056045227899
b2_mg,2.2670606950100735e-6,8.266645372210861e-7,2.7424191953740027,0.006343207652894568,b2_mg,PWY_6519,0.006343207652894568
b3_mg,4.853205121725912e-7,1.7544769815492647e-7,2.766183411218289,0.005906173612817003,b3_mg,PWY_6519,0.005906173612817003
b6_mg,5.392770500822415e-7,1.526284865017062e-7,3.533266053032722,4.530816300849691e-4,b6_mg,PWY_6519,4.530816300849691e-4
b12_mcg,3.3108027820988505e-7,1.0118691676429256e-7,3.2719672542361584,0.0011505736434967,b12_mcg,PWY_6519,0.0011505736434967
vitaminc_mg,-3.3602148037076652e-9,5.2383123230308665e-8,-0.06414689687237775,0.948881872241055,vitaminc_mg,PWY_6519,0.948881872241055
vitaminetocoa_mg,4.3939195612288216e-7,4.798225598827314e-7,0.9157384267848296,0.360298957139379,vitaminetocoa_mg,PWY_6519,0.360298957139379
bcarotene_mcg,-2.2129384386400883e-9,1.6931642958916767e-9,-1.3069838786522965,0.1918901379112121,bcarotene_mcg,PWY_6519,0.1918901379112121
folicacid_mcg_dfe,5.4258226984915076e-8,2.8140982277295907e-8,1.92808575231187,0.05477260515112829,folicacid_mcg_dfe,PWY_6519,0.05477260515112829
folate_mcg,1.3354739794661768e-8,1.7737583634404357e-8,0.7529063749561979,0.45190162293706326,folate_mcg,PWY_6519,0.45190162293706326
iron_mg,1.1429896655791677e-9,7.68133597546184e-8,0.014880089469207802,0.9881349780780749,iron_mg,PWY_6519,0.9881349780780749
zinc_mg,1.7857711946743053e-7,1.8464039215588727e-7,0.9671617211290493,0.33402512419603025,zinc_mg,PWY_6519,0.33402512419603025
selenium_mcg,1.1820294164004875e-8,2.5730387629836567e-8,0.45939044269578905,0.6461943511691131,selenium_mcg,PWY_6519,0.6461943511691131
magnesium_mg,3.442025527642458e-9,9.210215279456566e-9,0.3737182490533,0.7087915301548582,magnesium_mg,PWY_6519,0.7087915301548582
caffeine_mg,-1.0872604323933682e-8,2.397024869691825e-8,-0.453587464252364,0.6504472816619995,caffeine_mg,PWY_6519,0.6504472816619995
vitd_iu,-1.6788144447615877e-7,1.6604558454006125e-7,-1.0110563610660457,0.3133243956970729,vitd_iu,PWY_6519,0.3133243956970729
protein_g,3.0692659916248584e-9,1.8639850063773642e-8,0.1646615171862324,0.8692846761744624,protein_g,PWY_6961,0.8692846761744624
total_fat_g,3.6959619915724496e-8,3.931106311706712e-8,0.9401836782093607,0.34762999849862086,total_fat_g,PWY_6961,0.34762999849862086
sfa_g,1.853642754585657e-7,1.4532591407117683e-7,1.2755073769415903,0.20279070207643557,sfa_g,PWY_6961,0.20279070207643557
mufa_g,1.2821803206249364e-7,8.719028137905036e-8,1.470554172260089,0.14211370236232163,mufa_g,PWY_6961,0.14211370236232163
pufa_g,3.422842620745337e-7,3.453578079787243e-7,0.9911004012847454,0.32217154535071607,pufa_g,PWY_6961,0.32217154535071607
omega3fa_g,6.895882564034231e-8,1.9746484565637252e-8,3.492207709738075,5.270277492035329e-4,omega3fa_g,PWY_6961,5.270277492035329e-4
omega6fa_g,9.833397828906014e-9,3.2009764974182014e-7,0.03071999384199571,0.9755067122003303,omega6fa_g,PWY_6961,0.9755067122003303
cholesterol_mg,1.037641266968459e-9,3.718545154635894e-9,0.27904495543770286,0.7803390917160581,cholesterol_mg,PWY_6961,0.7803390917160581
alcohol_g,-9.648509869489642e-7,3.9694693203493043e-7,-2.43068004582552,0.015463776893016926,alcohol_g,PWY_6961,0.015463776893016926
fiber_g,-1.3572076579195862e-7,1.1411893085082799e-7,-1.189292300410418,0.2349560214726387,fiber_g,PWY_6961,0.2349560214726387
b1_mg,6.5837050817990035e-07,8.63694978164548e-7,0.762272011328599,0.4462988078071769,b1_mg,PWY_6961,0.4462988078071769
b2_mg,4.016590199186358e-7,6.986034162922142e-7,0.5749456852793696,0.5656166481897495,b2_mg,PWY_6961,0.5656166481897495
b3_mg,3.1118660958707325e-7,1.4761421023905015e-7,2.108107404315139,0.03557649134104579,b3_mg,PWY_6961,0.03557649134104579
b6_mg,1.0478745589519005e-7,1.2963844960793895e-7,0.8083053770860043,0.41934381414372235,b6_mg,PWY_6961,0.41934381414372235
b12_mcg,4.274063921808276e-8,8.581806105667311e-8,0.49803781036089134,0.6187017815583975,b12_mcg,PWY_6961,0.6187017815583975
vitaminc_mg,-4.1720467959571206e-8,4.387346750262836e-8,-0.9509270712890845,0.3421541226510715,vitaminc_mg,PWY_6961,0.3421541226510715
vitaminetocoa_mg,-1.7131723678545826e-7,4.028517128083197e-7,-0.4252612843350935,0.6708513212695797,vitaminetocoa_mg,PWY_6961,0.6708513212695797
bcarotene_mcg,-2.3274037620182056e-9,1.4179493557192135e-9,-1.64138708666199,0.10142044507612408,bcarotene_mcg,PWY_6961,0.10142044507612408
folicacid_mcg_dfe,2.150510475188529e-8,2.3602631599961786e-8,0.911131653299207,0.3629455429060756,folicacid_mcg_dfe,PWY_6961,0.3629455429060756
folate_mcg,5.905534880893393e-9,1.4877813975797009e-8,0.3969356580543636,0.6916039308303245,folate_mcg,PWY_6961,0.6916039308303245
iron_mg,-2.535198274825999e-9,6.501628939509818e-8,-0.038993278429345996,0.9689144533256553,iron_mg,PWY_6961,0.9689144533256553
zinc_mg,2.830826302942599e-7,1.558421717713982e-7,1.8164700034436647,0.07001786696547722,zinc_mg,PWY_6961,0.07001786696547722
selenium_mcg,1.2597661949140864e-8,2.1782533071470576e-8,0.5783377859593616,0.5633497912821095,selenium_mcg,PWY_6961,0.5633497912821095
magnesium_mg,-3.180334155708922e-9,7.724260297010758e-9,-0.41173316711500413,0.6807328083241102,magnesium_mg,PWY_6961,0.6807328083241102
caffeine_mg,-1.7118708027799518e-8,2.0235999516816534e-8,-0.84595317436994,0.3982398934421979,caffeine_mg,PWY_6961,0.3982398934421979
vitd_iu,-1.5192450172087157e-7,1.372239409077752e-7,-1.1071282512063712,0.26969162201898333,vitd_iu,PWY_6961,0.26969162201898333
protein_g,1.1455674425369726e-10,3.611382671294691e-8,0.0031721020639617886,0.9974704449666852,protein_g,PWY_7663,0.9974704449666852
total_fat_g,6.474478495219313e-8,7.6174726011368e-8,0.8499510053049734,0.3958063191914002,total_fat_g,PWY_7663,0.3958063191914002
sfa_g,1.497021614015993e-7,2.8197564030465546e-7,0.5309045889207179,0.5957479846032716,sfa_g,PWY_7663,0.5957479846032716
mufa_g,6.037371590950601e-7,1.6690939072614744e-7,3.6171551311071966,3.3174957137692055e-4,mufa_g,PWY_7663,3.3174957137692055e-4
pufa_g,7.828417673697932e-7,6.688053798194112e-7,1.17050758111601,0.2424190216516822,pufa_g,PWY_7663,0.2424190216516822
omega3fa_g,7.908152722777966e-8,3.853184819674939e-8,2.052367870442589,0.040719648472880614,omega3fa_g,PWY_7663,0.040719648472880614
omega6fa_g,-2.039418939716928e-7,6.185312326026314e-7,-0.32971963778377705,0.7417680140765868,omega6fa_g,PWY_7663,0.7417680140765868
cholesterol_mg,6.072701911757002e-10,7.2048561348129485e-9,0.08428623414719523,0.9328665073043038,cholesterol_mg,PWY_7663,0.9328665073043038
alcohol_g,-2.151227507818392e-6,7.665168497512257e-7,-2.8064973503408,0.005227658211805337,alcohol_g,PWY_7663,0.005227658211805337
fiber_g,-2.495992370174124e-7,2.2100378584048173e-7,-1.129388965298407,0.2593394923209067,fiber_g,PWY_7663,0.2593394923209067
b1_mg,4.8091015383549565e-6,1.6589150883930546e-6,2.898943756677384,0.003928110877697577,b1_mg,PWY_7663,0.003928110877697577
b2_mg,3.5555441997079887e-6,1.3435082631168136e-6,2.64646247240747,0.00842024816409648,b2_mg,PWY_7663,0.00842024816409648
b3_mg,9.37125331221722e-7,2.839710532523887e-7,3.300073442305476,0.0010437830826133037,b3_mg,PWY_7663,0.0010437830826133037
b6_mg,9.303519946415542e-7,2.474705689049185e-7,3.759445006969729,1.928408797047014e-4,b6_mg,PWY_7663,1.928408797047014e-4
b12_mcg,5.791237333928005e-7,1.6404327976583747e-7,3.5303106242417672,4.580336898245955e-4,b12_mcg,PWY_7663,4.580336898245955e-4
vitaminc_mg,-5.003633888081442e-8,8.505308854149623e-8,-0.5882953780849756,0.5566305001925042,vitaminc_mg,PWY_7663,0.5566305001925042
vitaminetocoa_mg,9.419416360472885e-7,7.784927752174491e-7,1.2099555269272533,0.2269368581090142,vitaminetocoa_mg,PWY_7663,0.2269368581090142
bcarotene_mcg,-9.7582625849326e-10,2.7543799384524223e-9,-0.3542816460686024,0.7232948851851891,bcarotene_mcg,PWY_7663,0.7232948851851891
folicacid_mcg_dfe,9.2133262467162e-8,4.5053962594059333e-8,2.044953588151431,0.04171745901588844,folicacid_mcg_dfe,PWY_7663,0.04171745901588844
folate_mcg,2.372083038316416e-8,2.8807464967065976e-8,0.8234265115060596,0.41070360411012563,folate_mcg,PWY_7663,0.41070360411012563
iron_mg,-7.319571131410103e-8,1.2451067263994736e-7,-0.5878669656356614,0.5569405673252634,iron_mg,PWY_7663,0.5569405673252634
zinc_mg,4.0190647078008133e-7,2.991052489843312e-7,1.3436958132457761,0.17977920952908868,zinc_mg,PWY_7663,0.17977920952908868
selenium_mcg,3.049201783965323e-8,4.1729406697525325e-8,0.7307081564967827,0.4653697531332678,selenium_mcg,PWY_7663,0.4653697531332678
magnesium_mg,9.232747922672135e-9,1.494950150851663e-8,0.6175957049412183,0.5371570734255946,magnesium_mg,PWY_7663,0.5371570734255946
caffeine_mg,-1.1838239906194625e-9,3.839949999481108e-8,-0.03082915118112039,0.9754258899654574,caffeine_mg,PWY_7663,0.9754258899654574
vitd_iu,-9.791004243537428e-9,2.6901370848536285e-7,-0.03639593052214349,0.9710063297201391,vitd_iu,PWY_7663,0.9710063297201391
protein_g,-1.852214515613562e-8,2.744094853041415e-8,-0.6749819575517448,0.5000354248771492,protein_g,PWY_7664,0.5000354248771492
total_fat_g,1.479469765652152e-8,5.7952945423611165e-08,0.25528810569296573,0.798617744205959,total_fat_g,PWY_7664,0.798617744205959
sfa_g,2.6692426251094363e-8,2.1443070826337724e-7,0.12448042758087173,0.9009907296907216,sfa_g,PWY_7664,0.9009907296907216
mufa_g,2.8048481480148833e-7,1.2804559067735364e-7,2.1905074069145227,0.029002090722471723,mufa_g,PWY_7664,0.029002090722471723
pufa_g,5.6485961615327976e-8,5.092173478838678e-7,0.11092701741223901,0.9117238981077379,pufa_g,PWY_7664,0.9117238981077379
omega3fa_g,6.726770543079527e-8,2.925402403643322e-8,2.2994342708893476,0.02194357849671886,omega3fa_g,PWY_7664,0.02194357849671886
omega6fa_g,-4.756844643081456e-7,4.7001252572767e-7,-1.0120676328182836,0.3120594119532031,omega6fa_g,PWY_7664,0.3120594119532031
cholesterol_mg,-2.155070781792838e-9,5.476461449756614e-9,-0.39351519253159617,0.6941262142263028,cholesterol_mg,PWY_7664,0.6941262142263028
