term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
caffeine_mg,-3.771627445507679e-4,3.5791155372813846e-4,-1.0537875646150618,0.292811547295872,caffeine_mg,Oscillibacter_sp_ER4,0.292811547295872
vitd_iu,-3.408769584035067e-4,3.223743241548927e-4,-1.0573948756530747,0.29172522645589405,vitd_iu,Oscillibacter_sp_ER4,0.29172522645589405
protein_g,-2.668050939359799e-6,7.006235761378173e-6,-0.38081089906614507,0.7035240793869479,protein_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.7035240793869479
total_fat_g,6.840330847884024e-7,1.4792488893756652e-5,0.046241919781133435,0.9631380363675581,total_fat_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.9631380363675581
sfa_g,2.1707803788733608e-5,5.4720922917579414e-5,0.3967002497642424,0.6917774135333101,sfa_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.6917774135333101
mufa_g,-2.2234209931861433e-5,3.283909125098881e-5,-0.6770653232126801,0.4987139639312156,mufa_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.4987139639312156
pufa_g,-4.939394616143984e-5,1.2994941399692458e-4,-0.38010133822233944,0.7040503279115409,pufa_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.7040503279115409
omega3fa_g,-7.497525814085107e-6,7.493079029596999e-6,-1.0005934522337938,0.3175683921039034,omega3fa_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.3175683921039034
omega6fa_g,5.0176636793982036e-5,1.1997412096627091e-4,0.4182288346008262,0.6759829360923288,omega6fa_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.6759829360923288
cholesterol_mg,3.9629839596381515e-8,1.3980087149412449e-6,0.02834734803355433,0.9773977406221294,cholesterol_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.9773977406221294
alcohol_g,4.7195199558562763e-4,1.4859509525064305e-4,3.176094034527598,0.0015962832193079292,alcohol_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.0015962832193079292
fiber_g,2.6021091355423186e-5,4.2960143175042435e-5,0.6057030873803061,0.5450193508666055,fiber_g,Oscillospiraceae_bacterium_Marseille_Q3528,0.5450193508666055
b1_mg,-3.4967072912826607e-4,3.244734336844022e-4,-1.077655958325303,0.2817672424602032,b1_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.2817672424602032
b2_mg,-2.1495784975072337e-4,2.625219415232991e-4,-0.818818604279009,0.41332525566295397,b2_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.41332525566295397
b3_mg,-7.291949954878001e-5,5.565968850504012e-5,-1.3100953581904609,0.19083490932429217,b3_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.19083490932429217
b6_mg,-5.4392338521445796e-5,4.870191118970369e-5,-1.116841971757058,0.26466051627431103,b6_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.26466051627431103
b12_mcg,-1.1233831051882205e-5,3.226559017758657e-5,-0.34816753668698847,0.7278779066763817,b12_mcg,Oscillospiraceae_bacterium_Marseille_Q3528,0.7278779066763817
vitaminc_mg,8.152572531427848e-6,1.6505210346383268e-5,0.49393932948054153,0.6215911080222365,vitaminc_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.6215911080222365
vitaminetocoa_mg,-4.089396465347395e-5,1.5151960033028377e-4,-0.2698922420883696,0.7873679874262587,vitaminetocoa_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.7873679874262587
bcarotene_mcg,6.139239407218131e-7,5.338596787473708e-7,1.149972483710143,0.250770070360705,bcarotene_mcg,Oscillospiraceae_bacterium_Marseille_Q3528,0.250770070360705
folicacid_mcg_dfe,-5.121590515802899e-6,9.212411717402856e-6,-0.5559445965846137,0.5786563246768242,folicacid_mcg_dfe,Oscillospiraceae_bacterium_Marseille_Q3528,0.5786563246768242
folate_mcg,2.204581006111051e-6,5.592933471191526e-6,0.3941725782125894,0.6936411868624722,folate_mcg,Oscillospiraceae_bacterium_Marseille_Q3528,0.6936411868624722
iron_mg,-2.2361479879117663e-5,2.3844280378767235e-5,-0.9378131578686698,0.3488845831732328,iron_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.3488845831732328
zinc_mg,4.446002794488406e-7,5.744078250676222e-5,0.007740150117148909,0.9938280257659506,zinc_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.9938280257659506
selenium_mcg,1.92292641374462e-6,7.99155065521768e-6,0.240619936819038,0.8099685190902304,selenium_mcg,Oscillospiraceae_bacterium_Marseille_Q3528,0.8099685190902304
magnesium_mg,-2.2121064218952125e-6,2.903093470019193e-6,-0.761982500646315,0.4464732028145689,magnesium_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.4464732028145689
caffeine_mg,-5.286626205592025e-6,7.9300756458599e-6,-0.6666552050297331,0.5054947282686322,caffeine_mg,Oscillospiraceae_bacterium_Marseille_Q3528,0.5054947282686322
vitd_iu,-7.28157455123357e-7,1.30369246512199e-5,-0.05585346809956605,0.9555194733500727,vitd_iu,Oscillospiraceae_bacterium_Marseille_Q3528,0.9555194733500727
protein_g,0.0016013591432306488,9.464524872221492e-4,1.6919593586051631,0.09134907810818511,protein_g,Candidatus_Cibionibacter_quicibialis,0.09134907810818511
total_fat_g,-9.732520921995558e-4,0.00200380254375108,-0.48570259341903343,0.6274155007613637,total_fat_g,Candidatus_Cibionibacter_quicibialis,0.6274155007613637
sfa_g,-0.0023680118528348294,0.00741493246487165,-0.3193571706894594,0.7496045444413872,sfa_g,Candidatus_Cibionibacter_quicibialis,0.7496045444413872
mufa_g,-0.004531469772374728,0.004446695439267259,-1.0190645692436804,0.30872231206033673,mufa_g,Candidatus_Cibionibacter_quicibialis,0.30872231206033673
pufa_g,-0.014430716004416684,0.017597281433878703,-0.8200537144694593,0.4126215707058035,pufa_g,Candidatus_Cibionibacter_quicibialis,0.4126215707058035
omega3fa_g,-8.694047463034933e-4,0.001019209349538688,-0.8530188098225366,0.39410879826286926,omega3fa_g,Candidatus_Cibionibacter_quicibialis,0.39410879826286926
omega6fa_g,-0.007885623393752504,0.016312851918514074,-0.4833994345772741,0.6290515212711616,omega6fa_g,Candidatus_Cibionibacter_quicibialis,0.6290515212711616
cholesterol_mg,-6.597531855589151e-5,1.8939931855679965e-4,-0.3483397884354369,0.7277486448212193,cholesterol_mg,Candidatus_Cibionibacter_quicibialis,0.7277486448212193
alcohol_g,0.020093397701098293,0.019458271453880977,1.0326404248559622,0.30233182471810993,alcohol_g,Candidatus_Cibionibacter_quicibialis,0.30233182471810993
fiber_g,0.010335636470074145,0.005802979206786072,1.7810914190399871,0.0755764718334934,fiber_g,Candidatus_Cibionibacter_quicibialis,0.0755764718334934
b1_mg,-7.537647223005615e-4,0.04402183394572931,-0.01712251977575065,0.9863464961144564,b1_mg,Candidatus_Cibionibacter_quicibialis,0.9863464961144564
b2_mg,-0.031661479672580824,0.035565875685337756,-0.8902207259762047,0.3738251788416329,b2_mg,Candidatus_Cibionibacter_quicibialis,0.3738251788416329
b3_mg,-0.009736923255153731,0.007542089671825865,-1.2910113348992467,0.19736552660817575,b3_mg,Candidatus_Cibionibacter_quicibialis,0.19736552660817575
b6_mg,-0.005488047645913583,0.006603012630667909,-0.8311429877362594,0.4063356030320351,b6_mg,Candidatus_Cibionibacter_quicibialis,0.4063356030320351
b12_mcg,-0.003227651317323288,0.004369794686901136,-0.7386276812955244,0.46051988319455517,b12_mcg,Candidatus_Cibionibacter_quicibialis,0.46051988319455517
vitaminc_mg,-7.010583819492121e-4,0.0022367560841870166,-0.31342638873564194,0.7541026096982553,vitaminc_mg,Candidatus_Cibionibacter_quicibialis,0.7541026096982553
vitaminetocoa_mg,0.003386609352950426,0.019644974170576,0.17239062385853618,0.8632086415914186,vitaminetocoa_mg,Candidatus_Cibionibacter_quicibialis,0.8632086415914186
bcarotene_mcg,-8.712283104747001e-6,7.244012803541105e-5,-0.12026874249156708,0.904324302101233,bcarotene_mcg,Candidatus_Cibionibacter_quicibialis,0.904324302101233
folicacid_mcg_dfe,-6.745752982118539e-5,0.0012453615913724932,-0.05416702288597284,0.9568375566842482,folicacid_mcg_dfe,Candidatus_Cibionibacter_quicibialis,0.9568375566842482
folate_mcg,3.9760265307975964e-4,7.577195257428403e-4,0.5247359208408476,0.6000263360615894,folate_mcg,Candidatus_Cibionibacter_quicibialis,0.6000263360615894
iron_mg,6.91422877826507e-4,0.003301224402950533,0.20944437379310976,0.8342038829303279,iron_mg,Candidatus_Cibionibacter_quicibialis,0.8342038829303279
zinc_mg,-0.0020829228875117694,0.00794400700270606,-0.26220053517100866,0.7932966273420429,zinc_mg,Candidatus_Cibionibacter_quicibialis,0.7932966273420429
selenium_mcg,6.681646974768177e-4,0.0011061805380997631,0.6040286141940403,0.54615465993415,selenium_mcg,Candidatus_Cibionibacter_quicibialis,0.54615465993415
magnesium_mg,4.347461941776289e-4,3.9308110253030785e-4,1.1059961707116372,0.2693243944485211,magnesium_mg,Candidatus_Cibionibacter_quicibialis,0.2693243944485211
caffeine_mg,8.231237412485795e-5,0.0010811731050505869,0.0761324655046859,0.9393634622579063,caffeine_mg,Candidatus_Cibionibacter_quicibialis,0.9393634622579063
vitd_iu,0.00456848137265184,0.006445617034661736,0.7087733180678477,0.47936707953269364,vitd_iu,Candidatus_Cibionibacter_quicibialis,0.47936707953269364
protein_g,0.0010732303278660055,0.002497253648309371,0.4297642446503491,0.6675737739134022,protein_g,Escherichia_coli,0.6675737739134022
total_fat_g,0.005345447669723667,0.005266725635513636,1.0149470543290136,0.3106788823110456,total_fat_g,Escherichia_coli,0.3106788823110456
sfa_g,0.025762030509947808,0.019470626179987495,1.3231228555159058,0.1864694214869002,sfa_g,Escherichia_coli,0.1864694214869002
mufa_g,0.018122547685463983,0.011680101179961933,1.5515745459940482,0.12147017262833042,mufa_g,Escherichia_coli,0.12147017262833042
pufa_g,0.04111626728247511,0.04628703424826839,0.888289084626615,0.3748619386481453,pufa_g,Escherichia_coli,0.3748619386481453
omega3fa_g,0.0029975059877836744,0.002680116871122365,1.1184236105824725,0.2639908584596776,omega3fa_g,Escherichia_coli,0.2639908584596776
omega6fa_g,0.017707989442945098,0.04292657320733395,0.4125181238534016,0.6801597115781566,omega6fa_g,Escherichia_coli,0.6801597115781566
cholesterol_mg,2.535455784642323e-4,4.981749516385386e-4,0.5089488695292687,0.6110386247495561,cholesterol_mg,Escherichia_coli,0.6110386247495561
alcohol_g,-0.06136889976558482,0.05349080219543422,-1.1472794807108548,0.251881194199565,alcohol_g,Escherichia_coli,0.251881194199565
fiber_g,-0.010733684939566395,0.015311838243111185,-0.7010056381960209,0.4836642489416777,fiber_g,Escherichia_coli,0.4836642489416777
b1_mg,0.06393556470815025,0.1157685710283688,0.5522704836054597,0.5810384583022039,b1_mg,Escherichia_coli,0.5810384583022039
b2_mg,0.04145351002416865,0.09362513932121172,0.44276046289179666,0.6581527032622458,b2_mg,Escherichia_coli,0.6581527032622458
b3_mg,0.04149674787908461,0.01978087673465948,2.0978214684678367,0.0364805550853768,b3_mg,Escherichia_coli,0.0364805550853768
b6_mg,0.010675972302077747,0.017376567902187348,0.6143890072063002,0.5392701823482728,b6_mg,Escherichia_coli,0.5392701823482728
b12_mcg,0.005666530141817698,0.011499470254998156,0.4927644505497794,0.6224204514873293,b12_mcg,Escherichia_coli,0.6224204514873293
vitaminc_mg,8.71124968125285e-4,0.005884719968006249,0.1480316774394319,0.8823843709242717,vitaminc_mg,Escherichia_coli,0.8823843709242717
vitaminetocoa_mg,0.040162721534996455,0.05398745418414135,0.7439269389886165,0.4573124165236553,vitaminetocoa_mg,Escherichia_coli,0.4573124165236553
bcarotene_mcg,-9.526137284020114e-5,1.9052287676011502e-4,-0.4999996560000695,0.6173213648285483,bcarotene_mcg,Escherichia_coli,0.6173213648285483
folicacid_mcg_dfe,0.0016782108341263204,0.003296152193758383,0.5091423986138116,0.6110205523576725,folicacid_mcg_dfe,Escherichia_coli,0.6110205523576725
folate_mcg,0.002282237187887183,0.001991022438840767,1.1462639211720638,0.2522978397424512,folate_mcg,Escherichia_coli,0.2522978397424512
iron_mg,-5.487630891895047e-4,0.008791440746372052,-0.062420154445784304,0.9502582247393927,iron_mg,Escherichia_coli,0.9502582247393927
zinc_mg,0.039148660546180734,0.0210690461350551,1.8581126214842925,0.06385924669918638,zinc_mg,Escherichia_coli,0.06385924669918638
selenium_mcg,0.0015722392594601535,0.0029462110103011213,0.5336478799254303,0.5938708744742889,selenium_mcg,Escherichia_coli,0.5938708744742889
magnesium_mg,-2.409913842212819e-5,0.0010355433386548968,-0.02327197474268088,0.9814437347310343,magnesium_mg,Escherichia_coli,0.9814437347310343
caffeine_mg,-0.00200565632483917,0.0028249046810744777,-0.7099907966014276,0.4782505364963353,caffeine_mg,Escherichia_coli,0.4782505364963353
vitd_iu,-0.009693277777569979,0.021734797708220066,-0.4459796639332878,0.6561391459958876,vitd_iu,Escherichia_coli,0.6561391459958876
protein_g,-3.5992245227823254e-5,3.19509632712843e-4,-0.11264838847650965,0.9103597781669323,protein_g,GGB9758_SGB15368,0.9103597781669323
total_fat_g,-1.378854017115886e-4,6.744614185133991e-4,-0.20443778980791225,0.8381042437415767,total_fat_g,GGB9758_SGB15368,0.8381042437415767
sfa_g,8.481141767386914e-4,0.0024952195749274758,0.33989560889179143,0.7340944409503496,sfa_g,GGB9758_SGB15368,0.7340944409503496
mufa_g,-0.0011686450350408715,0.0014971080506236405,-0.7806016636902438,0.4354490648101993,mufa_g,GGB9758_SGB15368,0.4354490648101993
pufa_g,-0.006825451027733095,0.005917462507269359,-1.1534422092828318,0.24934392492291377,pufa_g,GGB9758_SGB15368,0.24934392492291377
omega3fa_g,-2.467423078718115e-4,3.4317348405413624e-4,-0.7190016692341167,0.4725181207844782,omega3fa_g,GGB9758_SGB15368,0.4725181207844782
omega6fa_g,-0.005743027623408989,0.005486563845013814,-1.0467439704776695,0.2957897446540812,omega6fa_g,GGB9758_SGB15368,0.2957897446540812
cholesterol_mg,-2.6800542152004874e-5,6.373230899377102e-5,-0.4205173572892874,0.6743091852143709,cholesterol_mg,GGB9758_SGB15368,0.6743091852143709
alcohol_g,0.005634367106045316,0.006847851109810131,0.8227934596845432,0.4110651502174071,alcohol_g,GGB9758_SGB15368,0.4110651502174071
fiber_g,0.0016721711899477477,0.0019582561919947554,0.8539082867622185,0.3936131781931125,fiber_g,GGB9758_SGB15368,0.3936131781931125
b1_mg,-0.007506623537418085,0.014809892728442835,-0.5068654901869338,0.6124985805736807,b1_mg,GGB9758_SGB15368,0.6124985805736807
b2_mg,-0.0031139288805178615,0.011978230510551266,-0.25996568339329373,0.7950096751930871,b2_mg,GGB9758_SGB15368,0.7950096751930871
b3_mg,-6.075861515149469e-4,0.002542602719662001,-0.23896228333922173,0.8112441044397756,b3_mg,GGB9758_SGB15368,0.8112441044397756
b6_mg,-0.0014739109856569293,0.002222653647371835,-0.6631312023804282,0.5075875804524355,b6_mg,GGB9758_SGB15368,0.5075875804524355
b12_mcg,-0.0010117495548153603,0.0014706324752856654,-0.6879690009693492,0.4918283475179932,b12_mcg,GGB9758_SGB15368,0.4918283475179932
vitaminc_mg,7.015386524179941e-4,7.520608980836947e-4,0.932821602885571,0.35141453874164275,vitaminc_mg,GGB9758_SGB15368,0.35141453874164275
vitaminetocoa_mg,-0.005402822537179425,0.00690603851912005,-0.7823331019977918,0.4344339914720108,vitaminetocoa_mg,GGB9758_SGB15368,0.4344339914720108
bcarotene_mcg,5.4262396920732315e-5,2.4243289576933675e-5,2.2382439787528,0.025696786451901262,bcarotene_mcg,GGB9758_SGB15368,0.025696786451901262
folicacid_mcg_dfe,-2.2081360074316854e-5,4.4305722676646494e-4,-0.04983861844545855,0.9602836134342339,folicacid_mcg_dfe,GGB9758_SGB15368,0.9602836134342339
folate_mcg,7.439056807288772e-5,2.550402916356655e-4,0.29168163036434025,0.7706650662626018,folate_mcg,GGB9758_SGB15368,0.7706650662626018
iron_mg,-8.311730026269556e-4,0.0010054266565232514,-0.826686857001721,0.40888847769891146,iron_mg,GGB9758_SGB15368,0.40888847769891146
zinc_mg,-2.5880898539431385e-4,0.0024214663070766473,-0.10688110118978489,0.9149348302007064,zinc_mg,GGB9758_SGB15368,0.9149348302007064
selenium_mcg,1.4900662770429471e-4,3.371121905348968e-4,0.44200901625024447,0.6587129249727762,selenium_mcg,GGB9758_SGB15368,0.6587129249727762
magnesium_mg,4.676623023187909e-5,1.3245573312728844e-4,0.3530706382255065,0.7242022950035084,magnesium_mg,GGB9758_SGB15368,0.7242022950035084
caffeine_mg,5.247132029089726e-4,3.7860900964876087e-4,1.3858972965164087,0.16678741011914164,caffeine_mg,GGB9758_SGB15368,0.16678741011914164
vitd_iu,5.451020616823005e-4,0.001615055919234209,0.33751281004608485,0.7361171766416345,vitd_iu,GGB9758_SGB15368,0.7361171766416345
protein_g,1.9421105098271007e-4,2.532274097430416e-4,0.766943243544538,0.4435192295083944,protein_g,Faecalicatena_fissicatena,0.4435192295083944
total_fat_g,-8.871849941382607e-6,5.349125139302195e-4,-0.01658560925448822,0.9867745887913295,total_fat_g,Faecalicatena_fissicatena,0.9867745887913295
sfa_g,6.320130258931363e-4,0.0019788863199788004,0.31937813684007227,0.7495886581905561,sfa_g,Faecalicatena_fissicatena,0.7495886581905561
mufa_g,-2.2041828019788242e-4,0.0011880566055134621,-0.18552843288356669,0.8528985485760584,mufa_g,Faecalicatena_fissicatena,0.8528985485760584
pufa_g,-0.0014521888690887828,0.004699359450178155,-0.3090184703861565,0.7574511344369772,pufa_g,Faecalicatena_fissicatena,0.7574511344369772
omega3fa_g,-6.804260458438287e-5,2.718657602775754e-4,-0.25028015486360344,0.802486467818357,omega3fa_g,Faecalicatena_fissicatena,0.802486467818357
omega6fa_g,-5.516289800623649e-4,0.004331220370538264,-0.1273610975360764,0.8987125260820622,omega6fa_g,Faecalicatena_fissicatena,0.8987125260820622
cholesterol_mg,-2.0897195162908834e-5,5.0543816582756255e-5,-0.4134471153102081,0.6794768936688051,cholesterol_mg,Faecalicatena_fissicatena,0.6794768936688051
alcohol_g,2.5524025923964614e-4,0.005423366341822211,0.04706306805634069,0.9624840281742504,alcohol_g,Faecalicatena_fissicatena,0.9624840281742504
fiber_g,0.0011565679249454018,0.0015500031588774332,0.7461713341171697,0.4559561523772876,fiber_g,Faecalicatena_fissicatena,0.4559561523772876
b1_mg,-0.0035836337639942894,0.011747266554342474,-0.305061075052355,0.7604613121809447,b1_mg,Faecalicatena_fissicatena,0.7604613121809447
b2_mg,-0.005247380478814227,0.009496925189452532,-0.5525346756065921,0.5808576452010422,b2_mg,Faecalicatena_fissicatena,0.5808576452010422
b3_mg,-7.969123874703572e-4,0.002016211078293338,-0.39525245945227105,0.6928447103613555,b3_mg,Faecalicatena_fissicatena,0.6928447103613555
b6_mg,-6.145839377828495e-4,0.001763321417692453,-0.34853766965929356,0.7276001595828103,b6_mg,Faecalicatena_fissicatena,0.7276001595828103
b12_mcg,-5.449655052646483e-4,0.001166630224691634,-0.46712788142334866,0.6406354941252681,b12_mcg,Faecalicatena_fissicatena,0.6406354941252681
vitaminc_mg,-4.4719890779499363e-4,5.966336610163743e-4,-0.7495368381213753,0.4539271032881692,vitaminc_mg,Faecalicatena_fissicatena,0.4539271032881692
vitaminetocoa_mg,-0.0030018785373136726,0.0054672181168665575,-0.549068735350575,0.5832330602390221,vitaminetocoa_mg,Faecalicatena_fissicatena,0.5832330602390221
bcarotene_mcg,-1.028446040634416e-5,1.9288948804740222e-5,-0.5331788948403852,0.5941747334445198,bcarotene_mcg,Faecalicatena_fissicatena,0.5941747334445198
folicacid_mcg_dfe,-3.186011900623269e-4,3.164475054922476e-4,-1.0068058193940546,0.31482616705130295,folicacid_mcg_dfe,Faecalicatena_fissicatena,0.31482616705130295
folate_mcg,-2.6256274869544514e-4,2.0190048948431533e-4,-1.3004562265602748,0.19411322499544903,folate_mcg,Faecalicatena_fissicatena,0.19411322499544903
iron_mg,8.670810551504057e-4,8.886326988773969e-4,0.9757474108771631,0.3297567039469178,iron_mg,Faecalicatena_fissicatena,0.3297567039469178
zinc_mg,0.0014524641037591006,0.002139714672005041,0.6788120503927071,0.49763441726221924,zinc_mg,Faecalicatena_fissicatena,0.49763441726221924
selenium_mcg,5.9932209131082014e-5,2.9820707121288936e-4,0.20097514417522497,0.8408164707785593,selenium_mcg,Faecalicatena_fissicatena,0.8408164707785593
magnesium_mg,3.574135285945236e-4,1.0324352074427011e-4,3.4618494799283535,5.881882074010919e-4,magnesium_mg,Faecalicatena_fissicatena,5.881882074010919e-4
caffeine_mg,5.1374867440414217e-5,2.713085023735464e-4,0.18935959246009776,0.8499365304771047,caffeine_mg,Faecalicatena_fissicatena,0.8499365304771047
